,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2
282,CRTX,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
283,CRWS,0.15001142189736907,0.003131578947368421,-0.4767,0.038566981132075476,0.061151874366295045,0
284,CVAC,-0.058,-0.008648437499999998,-0.6611,0.0,0.011578034869171541,0
285,DFFN,0.15001142189736907,0.1333153846153846,0.732,0.038566981132075476,0.025427397810139973,0
286,DFH,0.15001142189736907,0.22473333333333337,1.0206,0.038566981132075476,0.05711215491690464,0
287,DHC,0.15001142189736907,0.3464583333333333,0.5106,0.038566981132075476,0.12969899634888796,0
288,DISCK,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
289,DSPG,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
290,EBSB,0.15001142189736907,0.1608125,0.732,0.038566981132075476,0.0037463288095604657,0
291,EGBN,0.3612,0.12114687500000003,-0.07700000000000001,0.0,0.3325367856507779,0
292,ESGR,0.2413,-0.26396590909090906,0.7,-0.9205,0.022185806459239007,0.04767588847705427
293,ESLT,0.8993,0.17024750000000002,0.0,0.0,0.12205038317063878,0
294,ESSA,0.15001142189736907,-0.006500000000000002,0.2023,0.038566981132075476,9.813922198761104e-05,0
295,ESXB,0.15001142189736907,0.262275,-0.2681,0.038566981132075476,0.22617876225494354,0
296,EXPD,0.15001142189736907,0.008614285714285713,0.296,0.038566981132075476,0.014491797480832866,0
297,FANH,0.1724,0.027113157894736842,0.0,0.0,0.05324571840618137,0
298,FARO,0.15001142189736907,0.05500000000000001,-0.6249,0.038566981132075476,0.0003301926009414104,0
299,FBRX,0.15001142189736907,0.034499999999999996,0.8607,0.038566981132075476,0.4109211458664462,0
300,FCEL,0.1027,0.09785384615384615,0.4588,0.0,0.0038034322516043192,0
301,FCRD,0.15001142189736907,-0.55586,-0.1628,0.038566981132075476,0.8979002765238796,0
302,FFBC,0.15001142189736907,0.12109565217391305,0.0,0.038566981132075476,5.920566575132924e-05,0
303,FFIN,0.15001142189736907,0.16631428571428572,0.049199999999999994,0.038566981132075476,0.08428726467795106,0
304,FHB,0.15001142189736907,0.01014193548387097,-0.128,0.038566981132075476,0.01014480889050513,0
305,FLNT,0.15001142189736907,0.015280769230769226,0.0,0.038566981132075476,7.364328542479178e-05,0
306,FMAO,0.15001142189736907,0.18074705882352943,0.17570000000000002,0.038566981132075476,0.44546746694846406,0
307,FNWB,0.15001142189736907,-0.05661666666666667,-0.3182,0.038566981132075476,0.5754786993810961,0
308,FTEK,0.4996714285714286,0.16293636363636363,0.0,-0.6336999999999999,0.12602983109339636,0.07062785864153288
309,FULT,0.15001142189736907,0.07958378378378377,0.6249,0.038566981132075476,0.01569483887453809,0
310,GABC,0.15001142189736907,0.07047941176470587,-1.2143000000000002,0.038566981132075476,0.06548057738483964,0
311,GAIN,0.446195,0.053170731707317065,0.0,0.3158,0.004189817826172622,0.05903315435000164
312,GBDC,0.28447500000000003,0.05935416666666667,-0.3818,-0.4446,0.09797431522777911,0.10454459564596359
313,GBLI,0.15001142189736907,0.10282777777777778,0.0,0.038566981132075476,0.036675755287591955,0
314,GECC,0.15001142189736907,0.524021052631579,0.0,0.038566981132075476,0.11206115464204462,0
315,GLAD,0.34706666666666663,0.10332,-0.4019,0.1002,0.0940302859618982,0.9906019453720845
316,GRPN,-0.5324,-0.0039837837837837925,0.0,0.0,0.007254354426843827,0
317,GSKY,0.15001142189736907,0.2643,-0.20959999999999998,0.038566981132075476,0.38339618739524367,0
318,HA,0.2419058823529412,-0.11401538461538462,0.0,0.02739999999999998,0.1232628638696674,0.06326538836017401
319,HHR,0.15001142189736907,-0.2823,-0.4588,0.038566981132075476,0.08704924232882116,0
320,HMHC,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
321,HOPE,0.15001142189736907,0.3005685714285715,0.038500000000000034,0.038566981132075476,0.07335358338692201,0
322,HRZN,0.4330333333333333,0.18705238095238094,-0.7603,1.5902,0.10731344582629998,0.22298501085659736
323,HTBI,0.15001142189736907,0.07510909090909092,-0.20350000000000001,0.038566981132075476,0.4501840503235733,0
324,ICMB,0.1014,0.38180000000000003,0.0,-1.2857,0.0,0
325,INFN,0.1094,0.029433999999999995,0.7506,-0.3732,0.19125304623309822,1.0
326,INGN,0.86435,0.03863461538461539,-0.5106,-0.21489999999999998,0.0010544292032323847,0
327,INTC,0.32789999999999997,0.03454791666666664,0.2732,0.648,0.10214369405856186,0
328,INTZ,0.15001142189736907,-0.18211724137931037,-0.30569999999999997,0.038566981132075476,0.029061852832419185,0
329,IRBT,0.9081,-0.022039189189189193,0.17810000000000004,0.0,0.04549879867732882,0
330,ITRM,0.6113999999999999,0.16434516129032256,0.4588,-0.051000000000000045,0.0052080469293886425,0
331,ITRN,0.9022,0.11167931034482757,-0.9118999999999999,0.0,0.03000984139532527,0
332,JAKK,0.15001142189736907,0.09500344827586206,0.0,0.038566981132075476,0.0011895602763212357,0
333,JOBS,0.15001142189736907,0.14534615384615385,-0.7297,0.038566981132075476,0.0011982206703841922,0
334,KLXE,0.15001142189736907,0.18403636363636366,0.0,0.038566981132075476,0.21534040443645291,0
335,KRMD,0.15001142189736907,0.24584594594594594,-0.6981999999999999,0.038566981132075476,0.0338960561173826,0
336,LAZY,0.15001142189736907,0.0504142857142857,0.296,0.038566981132075476,0.5335952947031911,0
337,LGIH,0.0,-0.07852826086956523,0.06789999999999996,0.0,0.06086011227453535,0
338,LHDX,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
339,LILA,0.15001142189736907,0.48314285714285715,-0.13170000000000004,0.038566981132075476,0.00019547536265342497,0
340,LILAK,0.15001142189736907,0.4696379310344827,-0.13170000000000004,0.038566981132075476,0.00481425190373819,0
341,LJPC,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
342,LKFN,0.15001142189736907,0.16617894736842106,0.017900000000000027,0.038566981132075476,0.43918484445497424,0
343,LMNL,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
344,LMRK,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
345,LSTR,0.15001142189736907,-0.05942187500000001,0.0,0.038566981132075476,0.008303631022140644,0
346,MCBS,0.15001142189736907,0.17875999999999997,0.0,0.038566981132075476,0.0076557620849723096,0
347,MGEE,0.15001142189736907,0.2576333333333334,0.0,0.038566981132075476,0.001817120572002255,0
348,MGI,0.15001142189736907,-0.0049000000000000024,-0.0516,0.038566981132075476,0.02283073489192232,0
349,MGLN,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
350,MGPI,0.15001142189736907,0.15488387096774195,0.0,0.038566981132075476,0.003845141220266115,0
351,MILE,0.15001142189736907,0.005849999999999994,-0.5106,0.038566981132075476,0.20259652410155005,0
352,MLVF,0.15001142189736907,-0.16775384615384617,-0.7297,0.038566981132075476,0.5049857771015137,0
353,MMLP,-0.21950000000000003,0.049003333333333336,0.0,-1.286,0.00028118741370394075,1.0
354,MMYT,0.15001142189736907,0.24776562499999993,-0.7845,0.038566981132075476,0.0033529965420123664,0
355,MNRO,0.15001142189736907,0.09550344827586209,-0.4019,0.038566981132075476,0.12108314122482469,0
356,MSON,0.15001142189736907,0.1323125,-0.7297,0.038566981132075476,0.4129380690061329,0
357,MVBF,0.15001142189736907,-0.044509999999999994,-0.044999999999999984,0.038566981132075476,0.011473206168202153,0
358,MVIS,0.15001142189736907,0.04821428571428572,0.0,0.038566981132075476,0.000633726184430059,0
359,MYGN,0.15001142189736907,0.1638983050847458,0.0,0.038566981132075476,0.03981508499342966,0
360,NATI,0.15001142189736907,0.45250769230769233,0.6486,0.038566981132075476,0.4653368740058266,0
361,NEWT,0.3320000000000001,0.02080625,0.3818,-0.3866,0.010822871983107898,0.05881069110929387
362,NOVT,0.9083,0.1573375,0.09490000000000004,0.04949999999999999,0.3302604530690372,0
363,NRIM,0.15001142189736907,0.13261874999999998,0.3987,0.038566981132075476,0.005052646352769002,0
364,NTCT,0.15001142189736907,0.09321612903225807,-0.9387,0.038566981132075476,0.0002545096918789313,0
365,NTUS,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0
366,NWBI,0.3612,0.048088,0.4892,0.0,0.07095291534214257,0
367,ODP,0.15001142189736907,0.17193333333333333,-0.34,0.038566981132075476,0.037211640591081535,0
368,OMP,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0
369,OPI,-0.06343333333333331,0.25463157894736843,-0.11159999999999992,-0.184,0.3893983094915832,0.7374593673651854
370,OXSQ,0.15001142189736907,0.07860769230769232,-0.6369,0.038566981132075476,3.4624155726778246e-05,0
371,OZON,0.15001142189736907,-0.07534615384615383,0.4565,0.038566981132075476,0.11410326800386124,0
372,PBCT,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0
373,PBPB,-0.24954999999999997,0.06858333333333333,0.03390000000000004,-1.1791,0.45898844668934946,1.0
374,PBYI,0.15001142189736907,-0.013939999999999992,-0.0837,0.038566981132075476,0.005988610177232052,0
375,PETS,0.15001142189736907,0.11150588235294118,-0.28739999999999993,0.038566981132075476,0.24182575126168532,0
376,PFX,0.15001142189736907,0.030977777777777785,0.7003,0.038566981132075476,0.42991860085725886,0
377,PROG,0.15001142189736907,0.28421250000000003,0.0,0.038566981132075476,0.6715523361524652,0
378,PROV,0.15001142189736907,0.04588,-0.4588,0.038566981132075476,0.03507574237200707,0
379,PXS,0.2552,0.11566206896551723,0.4215,-0.08159999999999998,0.05705423958929826,1.0
380,QADA,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0
381,QLYS,0.15001142189736907,-0.11777733333333337,-0.8451,0.038566981132075476,0.001363589154571825,0
382,RAIL,0.323,0.11228750000000001,-0.25,0.25,0.010496736733982708,0.8526988849837708
383,RAVN,0.15001142189736907,0.03642500000000001,0.4565,0.038566981132075476,0.3586118501889493,0
384,RDI,0.5476454545454547,-0.017116666666666662,0.3308,0.08930000000000005,0.0650669749235457,0.03324670280862531
385,RDUS,0.15001142189736907,-0.11979375,0.3412,0.038566981132075476,0.000428073650684529,0
386,RNST,0.15001142189736907,0.007632142857142845,-0.4588,0.038566981132075476,0.003032612529916425,0
387,SABR,-0.9349,-0.017846575342465722,-0.4939,0.0,0.15557906917529546,0
388,SAFM,0.15001142189736907,-0.2306375,0.7454,0.038566981132075476,0.09580842315361596,0
389,SBSI,0.15001142189736907,0.1969909090909091,-0.5106,0.038566981132075476,0.30576175059038757,0
390,SCWX,0.15001142189736907,-0.06931764705882354,-0.9904999999999999,0.038566981132075476,0.04307709218163079,0
391,SDC,0.15001142189736907,0.5386000000000001,-0.21739999999999998,0.038566981132075476,0.9749518269927372,0
392,SEAC,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0
393,SFNC,0.3612,0.29800000000000004,0.04480000000000006,0.0,0.15595977554537652,0
394,SIGI,0.15001142189736907,0.03615,-0.2023,0.038566981132075476,0.009666175062209764,0
395,SMMT,-0.010260000000000002,0.06906769230769232,0.0,0.8178,0.06330061471039967,0.002420129274067
396,SND,0.6877,0.5345208333333332,0.4297,0.5716000000000001,0.3093130879744692,0.9999999999999998
397,SNDL,0.15001142189736907,0.08950833333333334,0.0,0.038566981132075476,0.01087550516461499,0
398,SOLY,0.15001142189736907,-0.2306375,0.7454,0.038566981132075476,0.09580842315361596,0
399,SPTN,-0.08895,0.231869696969697,0.27909999999999996,-0.1779,0.004918797359500137,0
400,SPWH,0.3237600000000001,0.029684375,0.0,-0.18420000000000003,0.011353768044514038,0.0021690441019241355
401,SPWR,0.15001142189736907,0.44394999999999996,0.16549999999999992,0.038566981132075476,1.0,0
402,STKS,0.15001142189736907,-0.014631818181818178,0.0,0.038566981132075476,0.06620172496088542,0
403,SUNW,0.15001142189736907,-0.08802500000000002,-0.2747,0.038566981132075476,0.02242297199010827,0
404,TBNK,-0.26205,0.2741,0.038500000000000034,0.9127000000000001,0.07222797395199881,0.9999999999999996
405,TC,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0
406,TCDA,0.15001142189736907,-0.08802500000000002,-0.2747,0.038566981132075476,0.02242297199010827,0
407,THFF,0.15001142189736907,0.031180952380952382,0.0,0.038566981132075476,1.2672318404395436e-06,0
408,THRM,0.15001142189736907,0.03176666666666667,-0.4767,0.038566981132075476,0.0007710406943283396,0
409,THTX,0.15001142189736907,-0.11454687500000005,0.3612,0.038566981132075476,0.009172892909614198,0
410,TIGO,0.34985,0.09709344262295082,0.0,-0.019699999999999995,0.00022997528672115758,0
411,TRMK,0.15001142189736907,-0.030253571428571435,0.045999999999999985,0.038566981132075476,0.2979751719414758,0
412,TROW,0.352005,0.1046144927536232,-0.2023,0.0,0.008297139874216533,0.03383362114514291
413,TRST,0.15001142189736907,0.0645722222222222,0.0,0.038566981132075476,0.07550706294909769,0
414,TRVG,0.15001142189736907,0.11768947368421052,-1.0803,0.038566981132075476,0.11321268563467839,0
415,UIHC,0.15001142189736907,-0.08802500000000002,-0.2747,0.038566981132075476,0.02242297199010827,0
416,USAP,0.5251,0.16764583333333336,-0.296,0.25739999999999996,0.00033515924357795584,0.15644484306428721
417,USWS,0.15001142189736907,0.2769125,0.7597,0.038566981132075476,0.02032556564017595,0
418,VCNX,0.15001142189736907,-0.10826086956521742,-0.679,0.038566981132075476,0.38802993484302395,0
419,VIOT,0.15001142189736907,0.12192,-0.5719,0.038566981132075476,0.001159413765712528,0
420,WAFD,0.2094,0.13335862068965518,-0.27669999999999995,0.17559999999999998,0.039982655784385,0
421,WDFC,0.15001142189736907,0.08592999999999999,0.0,0.038566981132075476,4.113728068672713e-05,0
422,WRLD,0.15001142189736907,0.34870322580645163,0.1779,0.038566981132075476,0.025612965988564666,0
423,WSBF,0.15001142189736907,-0.0015857142857142856,0.0,0.038566981132075476,0.003105329323833368,0
424,WTBA,0.15001142189736907,0.020638888888888894,-0.3412,0.038566981132075476,0.10790161842223224,0
425,XENT,0.15001142189736907,0.2769125,0.7597,0.038566981132075476,0.02032556564017595,0
426,XONE,0.15001142189736907,0.5859,0.0,0.038566981132075476,0.0,0
427,YJ,0.15001142189736907,-0.021847619047619046,0.4588,0.038566981132075476,0.1293213857836893,0
428,Z,0.08852000000000002,0.13012361111111112,0.0,-0.9461,0.02890740922944743,0.00018782322461666792
429,ZEUS,0.15001142189736907,0.0789470588235294,-0.08579999999999999,0.038566981132075476,0.23664647908133424,0
430,ZY,0.15001142189736907,-0.23248750000000004,0.41879999999999995,0.038566981132075476,0.023737879523712604,0
431,APRN,0.15001142189736907,0.08860769230769232,0.8877,0.038566981132075476,0.2544846907476982,0
432,BBAR,0.0,0.06516818181818179,-0.424,0.0,0.027996207130807242,0
433,BVN,0.15001142189736907,-0.03047333333333334,0.7985,0.038566981132075476,0.056144614179718395,0
434,CNS,0.15001142189736907,0.1000375,0.0,0.038566981132075476,0.0015617876697468945,0
435,FPH,0.21868888888888888,0.005568421052631579,0.6142,0.3182,0.0023628863568848583,0.23879856505015812
436,GCI,-0.9559,0.07260701754385963,0.13490000000000002,0.0,0.006920953074190492,0
437,KB,0.03671666666666667,0.13837777777777777,0.2023,0.0,0.0033988768576971246,0.0012374055622635957
438,MMI,0.5356000000000001,0.047703125,-0.6808,-0.15360000000000007,0.08323396132309836,0.9999999999999998
439,NL,0.15001142189736907,0.2181409090909091,0.0,0.038566981132075476,0.009860136572128846,0
440,NMM,0.47998888888888885,0.09897307692307694,0.0,0.10599999999999998,0.07517547181340796,0.06907391859454469
441,ONE,0.15001142189736907,-0.0655375,0.6238,0.038566981132075476,0.007234015900746565,0
442,PRT,0.15001142189736907,0.30636,0.0,0.038566981132075476,0.9702301334947603,0
443,SHG,0.15001142189736907,0.20598181818181818,0.0,0.038566981132075476,0.02762463729651398,0
444,SOGO,0.15001142189736907,-0.07224,0.3612,0.038566981132075476,0.15298575897656255,0
445,TCS,0.15001142189736907,-0.10412352941176473,-0.8607,0.038566981132075476,0.022236123577094254,0
446,TEO,0.15001142189736907,-0.04926666666666667,1.1002,0.038566981132075476,0.028620257625816575,0
447,TGS,0.9477,-0.004869230769230766,0.0,0.0,0.005622484362472302,0
448,WEI,0.15001142189736907,-0.0466,-0.3659,0.038566981132075476,0.2259442807384292,0
449,WF,-0.3777,0.11092592592592593,0.4226,-1.1521000000000001,0.012755175417411516,0.1288877156193263
450,YALA,0.15001142189736907,-0.011621052631578935,0.3986,0.038566981132075476,0.18892465591484298,0
451,ZME,0.15001142189736907,0.35293750000000007,0.5224,0.038566981132075476,0.11384036871873894,0
452,AAPL,0.24904,-0.05703275862068965,-0.5994,0.5161,0.08197191676583404,0
453,MSFT,0.165745,-0.04592954545454539,0.0,-0.5046,0.3545834537980588,0
454,GOOG,0.19056,0.07260781250000001,0.33039999999999997,-0.5046,0.1019363979704226,0.13525094556243705
455,GOOGL,0.16656,0.07577213114754099,0.33039999999999997,-0.5046,0.10437276315723353,0.133340038638985
456,AMZN,0.089305,0.07243777777777777,0.4961,-0.5046,0.10845350482363894,0.04453339873611255
457,FB,0.15001142189736907,0.07277692307692309,-0.2023,0.038566981132075476,0.0003026001115566131,0
458,TSLA,0.307265,-0.0990109756097561,0.0,-0.043399999999999994,0.43919284810396614,0
459,NVDA,0.41008500000000003,-0.09583837209302329,-0.5994,-0.6362,0.5673309289568166,0.008580664308393654
460,V,0.31916,-0.05815647058823528,0.732,1.3984,0.003170832164777679,0.33088389620293296
461,JPM,0.20222500000000002,0.06221780821917807,0.4215,1.1961,0.008719615599680958,0.0006339011950479531
462,JNJ,0.06753499999999998,-0.06118714285714286,-0.6595,1.6694,0.007203144267228386,0.007483366598818879
463,WMT,0.30792,0.03598472222222223,0.5445,-0.2904000000000001,0.07017936503427569,0.0011137261853797697
464,UNH,0.03233000000000001,-0.05937291666666667,0.0,-0.4168,2.860725015242624e-07,0.08959761465282987
465,PG,0.06749999999999998,0.058885526315789485,1.0773000000000001,0.0,0.033329255678019185,0.31152350097633213
466,HD,0.13691500000000004,0.05805512820512821,0.0,0.8957999999999999,0.007153996193197002,0.002577987864934862
467,BAC,0.281365,0.07702676056338027,0.0,0.6974,0.010452198485618038,0.01494626759346818
468,MA,0.021445000000000002,0.14652441860465112,-0.08899999999999997,0.4183,0.020725304310557868,0.06293167157808359
469,DIS,0.06848000000000001,0.042083333333333334,0.0,-0.03179999999999994,0.005233953578520781,0.015867679979327858
470,PYPL,0.35550000000000004,0.1616383561643836,0.34,-0.2896000000000001,0.02045096605254811,0.13754713531279789
471,ADBE,0.227605,-0.020573333333333353,0.2732,0.6249,0.05117556461232425,0.27840525173110714
472,CMCSA,0.20069000000000004,0.1460827956989247,0.4588,-0.03179999999999994,0.0026720344220931094,0.025789259668663387
473,NFLX,0.44030500000000006,0.05689836065573773,-0.7655000000000001,-0.2759,0.024528657833778444,0.06302825539390089
474,PFE,0.26004,0.02151311475409836,-0.2037,1.2196,0.10840021114834987,0
475,CRM,0.4272600000000001,-0.05713861386138613,0.0,-0.0772,0.43556703319884665,0.02071965620855451
476,NKE,0.18507,-0.07188854166666671,-0.6705,0.3543,0.08406909023675313,0.0002835028519383537
477,CSCO,0.20427,0.18126063829787234,0.2795,0.4521,0.024618848283303765,0.001403888923552076
478,KO,0.23684000000000002,0.0846864864864865,-0.2023,-0.15679999999999994,0.033061460152953276,0.09383666836811323
479,ORCL,0.26305999999999996,0.12233611111111115,-1.1684,0.31470000000000004,0.009437495021976813,0.1397138262031515
480,XOM,0.4652600000000001,0.027167647058823526,-0.2763,0.12409999999999999,0.011227386684355531,0
481,DHR,-0.12398461538461539,0.10015588235294119,-0.2023,-0.401,0.0012927866969765236,0.012462670028259574
482,ACN,0.17332499999999998,0.13616756756756757,0.0,-0.5893,0.002482128649842449,0.023666295546539096
483,ABT,0.5303055555555556,0.13798676470588234,0.9181999999999999,-0.5608,0.026210282386611036,0.3352647878991717
484,LLY,0.005630000000000007,0.06175774647887323,0.0,-0.09599999999999997,0.021209030665717655,0.0009170818757165416
485,TMO,0.8126,0.13338769230769226,0.0,0.0,0.027097063179907444,0
486,PEP,0.261215,0.06792500000000001,-0.2023,1.1961,0.06260593669756293,1.5636797482089572e-05
487,AVGO,0.30877499999999997,0.18513239436619713,-0.32460000000000006,1.0327,0.025659720319510367,0.0691475988360719
488,COST,0.20585,0.09385890410958904,-0.2373,1.4569,0.0139972563469494,0.05478134004188942
489,T,0.136205,-0.025756249999999987,0.7184,-0.6148,0.13091473886484561,0.03558673493480381
490,WFC,0.04359,0.18941486486486483,-1.4055,1.1961,0.0029586734282585144,0.014603060564344893
491,ABBV,0.30544499999999997,0.0847281690140845,0.0,-0.3612,0.04320712244224462,0.013197278314362407
492,CVX,0.24999500000000002,0.1187089552238806,0.4939,-0.24589999999999995,0.0001855826793321851,0.48534217593610895
493,MS,-0.08805499999999997,-0.11761875000000001,-0.1531,0.8976,0.5287975892203711,0.016566169315310793
494,MRK,-0.022114999999999996,0.01550405405405406,0.128,-0.81,0.011079479512763939,0.007499914002549354
495,TXN,0.10836000000000004,0.07766451612903227,0.0,-0.6074999999999999,0.1031136615068879,0.05409802263362305
496,MCD,0.25327500000000003,0.07163043478260869,0.0,-0.802,0.0509118288626708,0.05139374395667448
497,MDT,0.37189999999999995,0.035392957746478874,0.4588,-0.41200000000000003,0.0678294689402199,0.15814865304292394
498,MRNA,0.01842500000000001,-0.06636162790697674,0.1779,-0.6597,0.007606608861369173,1.5687104645226045e-05
499,UPS,0.30435500000000004,0.023893181818181806,0.17149999999999999,-0.19160000000000002,0.0015271393311921126,0.021420447126442387
500,NEE,0.243945,0.2578958333333332,0.0,-0.4767,0.0015108451044685198,0.010297929641798867
501,PM,0.20176500000000003,0.1332597014925373,0.2023,-0.9343,0.016811608024447686,0.0019650576365303164
502,TMUS,0.007594999999999991,0.10235494505494505,-0.8607,0.10860000000000003,0.020301410689098128,0.09469999338640726
503,INTU,0.44035,0.1839830769230769,-0.4576,-0.23970000000000002,0.008444009287728631,0.028139792662401318
504,QCOM,0.104775,0.08454545454545455,0.0,0.656,0.00012685017186127268,0.02552502750405522
505,HON,-0.15559,0.20635857142857142,0.0,-0.125,0.0029736212076434078,2.529419135659414e-05
506,C,-0.014295000000000002,0.04734000000000001,0.1531,-1.5186000000000002,0.155903541226933,0.02315730956043944
507,LOW,0.07826666666666668,0.0495472972972973,-0.2023,0.551,0.011425216443040178,0.1921508198282063
508,CHTR,-0.23320500000000002,0.12598676470588235,-0.5106,0.0016999999999999238,0.00886323555710471,0.2954013107422052
509,BLK,0.13353,0.1006904761904762,-0.836,1.1961,0.0014048167524616686,0.24072690928775053
510,BMY,0.3172399999999999,0.11408918918918914,0.0,-0.4308,0.0019169035579107423,0.09996242416922502
511,GS,0.046564999999999974,0.04874594594594594,0.21819999999999995,0.4663,3.868467758428998e-06,0.08359587159940297
512,AMT,0.261945,0.1344440677966102,-0.4511,-0.2693,0.013132513285024721,0.07418718153685118
513,SBUX,0.04682500000000002,-0.01868750000000001,0.6183000000000001,0.01419999999999999,0.015145814217065545,0.2570069932206632
514,SCHW,0.222375,0.09227391304347829,0.0,0.326,0.011609463635777209,0.03942846410368325
515,UNP,0.24549333333333337,0.13868507462686566,0.25,-1.0651000000000002,0.15152651261132302,0.015364249446968192
516,NOW,0.16720000000000002,0.004049350649350642,-0.4214,0.26839999999999997,0.14820134914011965,0.281468538573913
517,AXP,0.3476399999999999,0.10681764705882353,0.4588,-1.3016,0.008085240736449973,0.004919494084932908
518,AMD,0.50072,0.18416164383561645,0.25,-0.5477,0.0007642282529277902,0.03509062180801565
519,RTX,0.015945000000000008,0.14300579710144928,-0.5859,0.5281,0.029220526544296764,0.015672045209225674
520,AMAT,0.22456500000000004,-0.11461157894736845,0.0,-0.1331,0.036672399274254995,0.43249229839136766
521,BA,-0.12698500000000004,-0.07586625,-0.1531,0.8379000000000001,0.16722839734875433,1.1123050067622057e-05
522,ISRG,0.3699666666666666,0.12938030303030304,-0.3818,0.6238999999999999,0.003211273872698363,0.6647250427882645
523,AMGN,0.37695,0.07936760563380284,-0.4215,-0.4446,5.176476238344995e-06,0.09885134128971193
524,IBM,0.297915,-0.017561445783132533,0.4588,-0.4588,0.031410970634214073,0.12985470037882546
525,TGT,0.35345499999999996,0.08752894736842105,-0.1773,1.0097,0.2268855599940419,0.002317774335706537
526,EL,0.06941499999999999,0.02769012345679012,0.592,-0.021499999999999964,0.020674852048292516,6.747820362849327e-05
527,CVS,0.20352,-0.07440990099009899,-0.6369,0.6774,0.1316680130867605,0.005831091016106618
528,CAT,0.0016249999999999958,0.08571506849315069,-0.4698,-0.4446,0.08623327201532757,0.06378014272376524
529,GE,0.04555500000000001,0.14782121212121213,0.0,-0.125,0.006652320518121792,0.0903869925556315
530,DE,-0.014129999999999998,-0.06384305555555556,-0.20879999999999999,0.7906,0.04724764843625396,0.1279014734783668
531,SPGI,0.37142857142857144,0.11866268656716418,0.729,0.7804,0.03302901778864842,0.03734381224020422
532,MMM,0.21778124999999995,0.21133239436619713,0.0,0.11399999999999999,0.010108878847714992,0.17421590742667187
533,SQ,0.5233550000000001,-0.17717448979591843,0.7586,0.6146,0.03505524164571229,0.009593454682494843
534,SYK,0.3599,0.2023042857142857,0.6486,0.0,0.0050744489285976845,0
535,TEAM,0.00036000000000000474,0.12367368421052632,-0.296,0.3545,0.052344697010907125,1.2826631233238826e-07
536,PLD,-0.10482222222222222,0.07666567164179106,-0.23820000000000002,-0.8063,0.07215662090100654,0.00027253694222159104
537,BKNG,-0.02707777777777778,0.11877534246575346,-0.4215,0.8807,0.009486807032762608,0.015672509893896347
538,ZTS,0.48482000000000003,-0.10156250000000001,0.17949999999999997,0.5267,0.000552848819054259,0.002551608642665577
539,LMT,-0.020030000000000003,0.2514029411764706,0.6249,0.12180000000000002,0.014304475358726297,0.28050086155856746
540,BX,0.3466375,0.05747101449275363,0.6486,0.1490999999999999,0.0007072439225399593,0.0021219728964775937
541,SNOW,0.175575,0.02534342105263157,0.3182,-0.44809999999999994,3.4242553035196355e-05,0.10122320691772962
542,ANTM,0.15001142189736907,0.5719,0.0,0.038566981132075476,0.0,0
543,MO,0.264245,0.09726029411764707,-1.0187,-0.06889999999999996,0.0008695260498540478,0.08289025588330964
544,GILD,0.4270599999999999,0.08287454545454545,0.0764,0.7122,0.008113882339292944,0.005849636295342919
545,LRCX,0.19555,0.1936072463768116,-0.4767,-0.6481,0.0028955704504850747,0.4539406482316586
546,USB,0.20771999999999996,0.133806976744186,0.0,-0.41910000000000003,0.07030882701679035,0.05465716379074059
547,MDLZ,0.24053333333333332,0.13301153846153846,0.0,-0.3612,0.0003622081488326446,0.11359340635498578
548,TJX,-0.0973769230769231,0.1032887323943662,-0.22709999999999997,-0.035600000000000076,0.0032658086969101358,0.20327204873197685
549,MU,0.293255,0.1765057971014493,0.0,-1.125,0.0744169329950425,0
550,CCI,0.34505,0.08367058823529414,0.0,-0.871,0.0029643531857141193,0.1570183363096551
551,HCA,0.25,0.09632388059701492,0.7269,0.0,0.0022999766082564045,0
552,PNC,-0.07971499999999998,0.12529078947368422,-0.7674000000000001,0.11540000000000006,0.10412828497595329,0.1516160614673211
553,MMC,-0.128,0.05789384615384616,-0.4588,0.0,0.0011095061057013705,0
554,CB,0.4404,0.02795,0.0,0.0,0.02692712735489555,0
555,ZM,0.3332,0.08109571428571427,-0.296,0.022799999999999987,0.01743327132766702,0.22008901613846305
556,COP,-0.017056249999999995,0.1262216216216216,0.6597,-0.3432,0.004329857072549008,8.32572560672982e-06
