,Ticker,Conversations,Headlines
611,INFO,4.1706206193974005,0.2124625
612,F,0.4136500000000001,-0.027644318181818187
613,WDAY,0.2436,0.24340704225352108
614,HUM,-0.103975,-0.1503
615,MRVL,0.3945842105263157,0.16359722222222223
616,SNPS,0.3243714285714286,0.16008245614035085
617,DG,0.12014500000000002,-0.20654062499999995
618,MNST,0.40164,0.11164246575342467
619,KDP,0.062166666666666655,0.06306197183098591
620,ROP,0.7267,0.1245
621,EXC,0.8481,0.21337076923076922
622,IQV,4.1706206193974005,0.15391333333333332
623,TWTR,4.1706206193974005,0.40176153846153845
624,FTNT,-0.05358,0.1369636363636364
625,VRTX,-0.24928499999999998,0.04400735294117647
626,GPN,0.2846,0.19664814814814816
627,CARR,0.83105,0.11033731343283583
628,EBAY,0.28658,0.16679852941176473
629,MAR,0.71,0.1958154929577465
630,PANW,0.08930666666666665,0.03369374999999997
631,CDNS,0.04175000000000001,0.088646875
632,AIG,0.7214499999999999,0.11550178571428572
633,NEM,0.24791249999999998,0.16336363636363638
634,LHX,-0.06929500000000002,0.1369940298507463
635,APH,0.20602,0.10351250000000001
636,BK,-0.13566842105263155,0.06614927536231886
637,DOW,-0.14557,0.1329411764705882
638,BIIB,-0.31890999999999997,0.0757144329896907
639,MCHP,0.3694111111111111,0.05128260869565217
640,TT,0.722,0.2400180722891567
641,KHC,0.02120588235294117,0.08426891891891893
642,DLR,0.28659,0.19084
643,MTCH,-0.2297,0.0894523076923077
644,EOG,0.258675,0.06953461538461538
645,SPOT,0.4372300000000001,0.12388888888888888
646,AEP,0.0,0.09598275862068964
647,SRE,0.26186,0.2015683333333333
648,WBA,0.20525999999999994,0.1220010204081633
649,SPG,0.4120499999999999,0.049815384615384616
650,RMD,0.0332125,0.03421728395061728
651,BAX,0.0,0.03792950819672131
652,STZ,-0.06043333333333334,0.03825633802816901
653,APTV,0.6652142857142858,0.08174920634920635
654,VEEV,0.39994375000000004,0.15315333333333334
655,ORLY,0.5859,0.09430000000000001
656,MSI,0.6249,0.3082471698113207
657,CTAS,0.3861153846153846,0.09694848484848485
658,SLB,0.2086416666666667,0.18366388888888888
659,ROKU,0.52473,0.13495
660,CTSH,0.6731,0.097844776119403
661,ROST,0.01921111111111111,0.1294153846153846
662,RSG,0.25192000000000003,0.13798833333333332
663,PAYX,0.49861428571428573,0.10165072463768118
664,NET,0.6253333333333333,-0.0743913978494624
665,TRV,0.0,-0.03938507462686567
666,SYY,-0.19073333333333334,0.2643515151515151
667,XLNX,4.1706206193974005,0.46904999999999997
668,EA,0.05135,0.15536857142857144
669,SBAC,0.3694111111111111,0.10411228070175439
670,ALL,-0.1455,0.010989552238805966
671,PXD,4.1706206193974005,-0.0415375
672,OTIS,4.1706206193974005,0.15150350877192983
673,MPC,0.3665647058823529,0.008889473684210518
674,YUM,4.1706206193974005,0.23617282608695647
675,KKR,0.280405,0.04025362318840581
676,PH,0.6697,0.127511320754717
677,ZS,0.27893500000000004,0.16207808219178083
678,OKTA,0.4616470588235294,0.10492388059701492
679,U,0.36189000000000004,0.029872307692307677
680,DFS,0.35041,0.019577464788732377
681,ROK,0.28302,0.11836515151515155
682,WELL,0.6018399999999999,0.08449180327868853
683,AFL,0.23753333333333332,0.12666410256410263
684,HLT,0.8933,0.135015873015873
685,DD,-0.21661666666666668,0.12229384615384614
686,HSY,-0.012975000000000014,0.036977333333333334
687,IFF,0.45355,0.150346
688,CNC,0.114385,0.23643698630136983
689,PPG,0.9052,0.17513281249999998
690,GIS,-0.06585882352941175,0.036316666666666664
691,EPAM,4.1706206193974005,-0.11503424657534245
692,XEL,0.05283333333333334,0.34086904761904746
693,CPRT,-0.16620000000000001,-0.03442
694,CSGP,0.0516,0.11647580645161291
695,ADM,0.012874999999999998,0.0598455882352941
696,FRC,4.1706206193974005,0.0605625
697,AZO,0.24415000000000003,0.11887678571428571
698,TDG,-0.12080500000000001,0.1233189655172414
699,SIVB,4.1706206193974005,0.0
700,ODFL,0.310975,0.013551923076923076
701,CMI,0.6689611111111111,0.21924567901234565
702,PINS,0.36071499999999995,0.1467144927536232
703,WST,4.1706206193974005,0.04541612903225806
704,DDOG,0.31027499999999997,0.20239032258064518
705,AWK,-0.4767,0.011833333333333331
706,MDB,0.2643357142857143,-0.06091333333333335
707,EFX,4.1706206193974005,0.05951764705882353
708,KEYS,-0.14755,0.15238358208955224
709,VRSK,-0.296,0.04290350877192984
710,GLW,0.404775,0.1883714285714286
711,NDAQ,0.21547894736842105,0.054400000000000004
712,CBRE,4.1706206193974005,0.14994545454545455
713,GRMN,0.049925,0.15283333333333335
714,ANSS,0.08703333333333335,0.19246249999999998
715,MCK,0.35449,0.028218333333333342
716,HPQ,0.235325,0.1181943661971831
717,NUE,0.46095500000000006,0.0006206349206349213
718,HUBS,0.20179,0.2117625
719,PEG,4.1706206193974005,0.10714615384615385
720,DHI,-0.023130000000000005,0.12780285714285716
721,LYB,0.4395285714285714,0.23614833333333324
722,LBRDA,-0.13470999999999997,0.34310909090909086
723,LBRDK,-0.13470999999999997,0.37409999999999993
724,CTVA,0.02374444444444448,0.18956603773584904
725,AVB,0.12658,0.05958103448275861
726,WMB,0.41291,0.048664406779661024
727,AJG,0.026800000000000008,0.11805263157894735
728,ZBRA,4.1706206193974005,0.24252750000000006
729,FAST,0.7554000000000001,0.004924999999999994
730,AMP,0.73645,0.08879019607843139
731,TTD,0.40885,0.09381694915254235
732,EQR,-0.04727857142857141,0.025103333333333335
733,WLTW,4.1706206193974005,0.42987500000000006
734,ZBH,0.0,0.013582142857142857
735,BLL,4.1706206193974005,0.7184
736,AME,0.7461,0.07417714285714286
737,ARE,-0.0013583333333333225,0.0381864864864865
738,SWK,-0.16620000000000001,0.1854818181818182
739,LEN,0.552575,-0.056155714285714295
740,STT,-0.06187058823529411,0.07525294117647059
741,ES,-0.1996,0.21170408163265303
742,PCAR,0.501411111111111,-0.019883333333333322
743,SWKS,0.2659526315789474,0.07461276595744681
744,LVS,0.15188000000000001,0.10751518987341772
745,WEC,4.1706206193974005,0.30684615384615366
746,PSX,0.181915,0.019064516129032257
747,LH,0.6249,0.10567500000000002
748,LUV,0.094465,0.11118333333333331
749,PTON,0.09297999999999998,0.049504109589041084
750,PAYC,0.6138111111111111,0.12430545454545455
751,LSXMA,4.1706206193974005,0.37595000000000006
752,LSXMK,4.1706206193974005,0.37595000000000006
753,FWONK,0.0,0.48347804878048783
754,FWONA,0.0,0.4711254901960784
755,GNRC,-0.021971428571428562,0.16267812500000003
756,FITB,0.2542,0.1738865671641791
757,TSN,0.06281111111111111,-0.01198026315789473
758,SGEN,4.1706206193974005,0.061759999999999995
759,ANET,0.32303333333333334,0.10745517241379311
760,ETSY,0.29912,0.04823749999999998
761,SYF,0.28653,0.08545507246376813
762,BILL,0.47065,0.07769166666666666
763,ALB,0.17243000000000003,0.10935238095238098
764,VLO,0.31694999999999995,0.12902903225806447
765,VFC,0.10609090909090907,0.09153150684931508
766,BBY,0.10503333333333335,0.4917202702702703
767,CDW,0.30256666666666665,0.138284375
768,FTV,4.1706206193974005,0.14508545454545457
769,O,0.32728,0.056866037735849057
770,IT,0.7726,0.11674375
771,WY,0.45438333333333336,0.058450980392156834
772,VIAC,4.1706206193974005,0.29095
773,ABC,4.1706206193974005,-0.03257500000000001
774,OXY,0.16608,0.02725342465753425
775,BKR,0.026049999999999962,0.07531830985915494
776,KSU,4.1706206193974005,0.29095
777,CCL,0.22592500000000001,0.17368904109589037
778,DAL,0.39338,0.06336249999999999
779,WAT,4.1706206193974005,0.15944358974358971
780,VRSN,0.27018333333333333,0.11658571428571428
781,AVTR,4.1706206193974005,0.14851296296296296
782,OKE,0.27186,0.04591724137931036
783,URI,-0.296,0.40364423076923084
784,EXR,0.3145,0.03708461538461538
785,SPLK,4.1706206193974005,0.2865923076923077
786,SIRI,-0.018745000000000015,0.13131451612903228
787,HIG,-0.24735625,0.07729464285714285
788,PCG,0.2202,0.17629848484848484
789,YUMC,0.5626833333333333,0.13195161290322574
790,XYL,0.17694000000000001,0.1526847826086956
791,DOV,0.3595,0.18311791044776116
792,DKNG,0.010179999999999995,-0.10159782608695651
793,HZNP,4.1706206193974005,0.08895
794,COO,4.1706206193974005,0.16687959183673468
795,CTLT,4.1706206193974005,-0.07425161290322581
796,BIO,0.0,0.12213333333333332
797,TSCO,0.194855,0.11563478260869564
798,INVH,0.6252000000000001,-0.0075903225806451665
799,VMC,0.29688333333333333,0.01930491803278689
800,TRMB,4.1706206193974005,0.1331607142857143
801,IR,0.49455000000000005,0.13975
802,NTRS,-0.3445714285714286,0.3967506849315069
803,CZR,0.008122222222222229,0.213575
804,SUI,0.58351,-0.15107666666666664
805,MPWR,0.39138,0.01444523809523809
806,ETR,4.1706206193974005,0.25794390243902426
807,PPL,-0.12245000000000002,0.05822272727272728
808,DTE,0.4136,0.23412545454545447
809,IP,0.5167,0.19598607594936712
810,DISH,4.1706206193974005,0.4003769230769231
811,ZG,0.060275,0.1326732394366197
812,TRU,4.1706206193974005,0.17653472222222222
813,MLM,4.1706206193974005,-0.004143181818181829
814,HES,-0.05123999999999999,0.021939436619718318
815,EIX,-0.11079999999999998,0.10460576923076921
816,KMX,-0.06894999999999998,0.07874571428571428
817,ALNY,0.4696,0.05708281250000001
818,HBAN,0.31246875,-0.1450103448275862
819,CRL,4.1706206193974005,-0.08480491803278688
820,EXPE,0.27408,0.08925194805194803
821,MAA,0.3470916666666666,0.03920877192982457
822,AEE,0.29952500000000004,0.12350930232558138
823,CERN,4.1706206193974005,0.3187375
824,K,0.5709,-0.06942028985507247
825,VTR,0.0,0.11632033898305086
826,UPST,0.24773500000000004,0.04563623188405797
827,FLT,4.1706206193974005,0.1531
828,GWW,-0.0556,0.07081052631578948
829,STE,4.1706206193974005,0.08418484848484847
830,W,0.09703684210526316,0.04190000000000001
831,TDOC,0.23411249999999997,0.018731182795698926
832,ESS,0.9214,0.33710370370370374
833,RCL,0.4365263157894737,0.10769393939393941
834,ON,0.1502,0.12490392156862745
835,PKI,4.1706206193974005,-0.009312499999999987
836,ENPH,0.31501500000000004,0.10491666666666666
837,NTAP,4.1706206193974005,0.18657941176470585
838,TECH,4.1706206193974005,0.22758837209302327
839,FE,0.13813333333333333,0.10337878787878789
840,CHD,4.1706206193974005,-0.0016783333333333335
841,DVN,-0.02887500000000002,0.2311292307692307
842,ULTA,0.350775,0.4090957746478873
843,FOX,-0.1596,0.002732876712328763
844,FOXA,0.01965,-0.009819178082191803
845,TER,0.45902000000000004,0.016400000000000005
846,DT,0.43101666666666666,0.18255166666666664
847,TDY,0.15216666666666664,0.18978148148148147
848,KEY,-0.06548124999999998,0.2524936170212766
849,PODD,0.6249,0.13570298507462683
850,QRVO,-0.015416666666666648,0.10404583333333335
851,DLTR,0.20063333333333333,-0.103076
852,BR,4.1706206193974005,0.1565261904761905
853,HOLX,4.1706206193974005,0.08222499999999999
854,UI,0.21806666666666666,0.13738823529411762
855,MGM,0.03354285714285716,0.11976086956521739
856,DRI,0.3383333333333333,0.0633304347826087
857,BSY,4.1706206193974005,0.16531666666666667
858,BURL,0.967,0.21972131147540988
859,DRE,4.1706206193974005,0.20779999999999998
860,POOL,-0.3382,0.06075853658536585
861,AMCR,4.1706206193974005,0.1147622641509434
862,TYL,4.1706206193974005,0.1546186440677966
863,DGX,4.1706206193974005,0.20080119047619044
864,PEAK,4.1706206193974005,0.24010833333333337
865,LYV,-0.5267,0.12475199999999996
866,ALLY,0.28043500000000005,0.07231428571428572
867,RF,0.40834210526315795,0.18721500000000002
868,CINF,-0.22183846153846154,0.12581851851851852
869,RJF,0.22153333333333333,0.15444561403508772
870,CFG,0.2542,0.10640281690140845
871,DPZ,-0.09065000000000001,0.06547023809523812
872,HAL,0.7101999999999999,0.05180428571428571
873,AVY,4.1706206193974005,0.19280444444444444
874,ROL,0.68285,0.1556967741935484
875,AKAM,0.8807,0.07860000000000003
876,SSNC,4.1706206193974005,0.10017500000000001
877,CMS,0.47442222222222225,0.358532727272727
878,TFX,0.44895,0.20299807692307692
879,VICI,0.328775,0.13520638297872342
880,JBHT,4.1706206193974005,0.04561692307692307
881,EXAS,-0.041549999999999976,0.1903618181818182
882,WDC,0.5778555555555556,0.11146065573770493
883,HPE,0.22015000000000004,0.08490694444444448
884,CG,0.045225000000000015,0.05016029411764707
885,COUP,4.1706206193974005,0.1217
886,RNG,-0.20489999999999997,0.10293508771929825
887,TTWO,0.5014333333333333,0.02289701492537314
888,GPC,0.30516249999999995,0.005037837837837836
889,ENTG,4.1706206193974005,0.187628
890,PFG,4.1706206193974005,0.058022641509433974
891,J,0.10386666666666666,0.21601594202898547
892,MTB,-0.08651333333333334,0.05810845070422533
893,NVR,-0.05105,0.146424
894,BXP,0.23192499999999996,0.06803492063492063
895,NVAX,0.14086666666666664,0.1002666666666667
896,BBWI,0.2235,0.08054761904761903
897,WAB,4.1706206193974005,0.020361904761904765
898,CE,-0.31910000000000005,0.07885599999999998
899,MKL,-0.341,0.09278055555555556
900,IEX,4.1706206193974005,0.025136734693877536
901,LYFT,0.44052222222222226,0.19210545454545452
902,VTRS,0.185395,0.04609821428571429
903,PWR,0.6120749999999999,0.16537037037037036
904,PPD,4.1706206193974005,0.0665
905,RGEN,-0.0708,0.09152363636363636
906,INCY,-0.4588,0.13703538461538464
907,RPRX,0.48650000000000004,0.18804166666666666
908,HEI,-0.03140500000000003,0.13927222222222224
909,BRO,4.1706206193974005,0.15501875
910,MKTX,4.1706206193974005,0.08427407407407408
911,CDAY,4.1706206193974005,0.0665
912,ABMD,4.1706206193974005,0.19775384615384617
913,AES,0.4304666666666667,0.12468979591836737
914,CAG,0.246475,0.0281
915,UDR,4.1706206193974005,0.09285660377358489
916,CGNX,4.1706206193974005,0.09632285714285714
917,OMC,4.1706206193974005,0.1549578947368421
918,AVLR,4.1706206193974005,0.0412125
919,VMW,4.1706206193974005,0.0412125
920,TXT,0.6901666666666667,0.024361666666666667
921,CLR,4.1706206193974005,-0.1323
922,ACGL,-0.296,0.10397407407407407
923,MOH,0.3970666666666667,0.07227192982456139
924,CLVT,4.1706206193974005,0.026655555555555557
925,LKQ,0.891,0.08717708333333335
926,CVNA,0.097025,0.11561830985915496
927,ELAN,0.8312999999999999,-0.13340947368421052
928,NLOK,4.1706206193974005,-0.0347875
929,CPT,0.2347,0.21039245283018868
930,ELS,0.8617,0.13239122807017548
931,CAH,0.0,0.05191470588235293
932,MASI,0.019299999999999998,0.1961662790697674
933,PCTY,0.4138833333333333,0.18464727272727272
934,CNP,-0.13702499999999998,0.09090602409638554
935,EVRG,0.64445,0.04532941176470588
936,LNT,4.1706206193974005,0.29635897435897424
937,IPG,0.47433999999999993,-0.011601694915254243
938,FANG,0.37566000000000005,0.16280985915492954
939,PTC,4.1706206193974005,0.18115135135135133
940,ESTC,0.45260909090909096,-0.14884065934065932
941,CCK,4.1706206193974005,0.15428676470588237
942,RH,0.23157058823529414,0.018447297297297292
943,ZEN,4.1706206193974005,-0.09328749999999998
944,MAS,0.17694000000000001,0.1288711111111111
945,EMN,4.1706206193974005,0.10879764705882351
946,ACI,0.018514999999999997,0.07387625
947,UAL,0.17894545454545457,0.19369753086419753
948,BMRN,0.20391818181818183,0.19369999999999996
949,NDSN,4.1706206193974005,0.07886410256410258
950,TXG,4.1706206193974005,0.10109807692307692
951,PLUG,0.11440000000000002,0.093505376344086
952,WPC,0.30744,-0.024636231884057985
953,CTXS,4.1706206193974005,-0.02003749999999999
954,HWM,-0.17845384615384619,0.10165555555555557
955,WSM,-0.5147,0.09104794520547946
956,WHR,0.4071947368421052,0.20224861111111112
957,XRAY,4.1706206193974005,0.07280253164556963
958,WRK,4.1706206193974005,-0.02003749999999999
959,FND,-0.21665,0.10601718750000001
960,HAS,0.01960909090909093,0.06490615384615384
961,ATH,4.1706206193974005,0.076925
962,KIM,0.08493750000000001,0.10513454545454544
963,LDOS,0.5917666666666667,0.2348921052631579
964,DISCA,4.1706206193974005,-0.02003749999999999
965,STLD,0.15622000000000003,0.18421311475409827
966,NVCR,4.1706206193974005,0.1098909090909091
967,FNF,0.23570000000000002,0.11639722222222221
968,AMH,-0.8689,0.09108200000000002
969,IRM,0.3963529411764706,0.09951388888888889
970,GLOB,0.47433999999999993,0.17728909090909087
971,GGG,0.128,0.09831914893617022
972,MHK,4.1706206193974005,0.08225918367346938
973,AAP,0.34592000000000006,-0.042594827586206904
974,PNR,4.1706206193974005,0.09200714285714284
975,NWSA,0.3190416666666666,0.14854776119402982
976,BRKR,0.17029999999999998,0.14165744680851064
977,GH,4.1706206193974005,0.16227272727272732
978,MOS,-0.09004375000000006,0.05211153846153846
979,DVA,0.4767,0.09504791666666668
980,WRB,-0.05205454545454546,0.18095263157894742
981,ARES,0.4574285714285714,0.06667246376811595
982,FICO,0.44340000000000007,0.3352850746268655
983,FMC,0.128,0.07951904761904764
984,JKHY,0.305425,0.17047966101694914
985,FFIV,4.1706206193974005,0.1280290909090909
986,AAL,0.15996666666666665,0.052918556701030905
987,GDDY,0.2932166666666667,0.05975844155844156
988,LNC,0.38714499999999996,0.022958108108108104
989,DAR,0.8122,0.5539891304347824
990,OSH,4.1706206193974005,0.18811538461538466
991,NLY,0.36511,0.0521
992,ALLE,4.1706206193974005,0.08109183673469388
993,TREX,4.1706206193974005,0.006726315789473665
994,UHS,4.1706206193974005,0.16867118644067794
995,PHM,-0.28253333333333336,0.06614000000000002
996,JLL,4.1706206193974005,0.1768702702702703
997,QGEN,0.7574,0.14394363636363636
998,EQH,-0.9649,0.08716875000000002
999,AGL,0.9572,-0.06781199999999996
1000,MPW,0.08255499999999998,0.1994015873015873
1001,DECK,-0.3880666666666667,0.11731014492753623
1002,PENN,0.18436666666666665,0.18200192307692303
1003,CABO,-0.1027,0.1458391304347826
1004,CHRW,4.1706206193974005,0.07764912280701754
1005,WIX,0.5918,0.08691272727272727
1006,ATUS,0.04438750000000001,0.018690000000000002
1007,SNA,0.296,0.3021148148148149
1008,HST,0.8276,0.05637692307692309
1009,IVZ,4.1706206193974005,0.07325538461538462
1010,MTN,0.22212222222222222,-0.0006448979591836727
1011,ATO,0.2732,0.30133714285714275
1012,LPLA,4.1706206193974005,-0.033297894736842124
1013,AXON,0.16977333333333336,0.062314999999999975
1014,REG,0.43986250000000005,0.12864
1015,BKI,4.1706206193974005,0.24581999999999998
1016,WTRG,0.05166470588235296,0.16631212121212124
1017,RHI,4.1706206193974005,0.13098679245283015
1018,PLTK,0.47433999999999993,0.18340909090909088
1019,CLF,0.28386999999999996,0.03818333333333333
1020,BG,0.19276666666666667,-0.030881578947368416
1021,GLPI,0.4705100000000001,0.15472931034482756
1022,WLK,0.4144,0.14351600000000003
1023,NTRA,0.7464999999999999,0.04152203389830509
1024,AFG,0.817,0.06495714285714287
1025,IAC,0.2878,0.043265909090909084
1026,TPR,0.2178166666666667,0.09041046511627904
1027,FIVN,4.1706206193974005,0.08782413793103448
1028,FSLR,0.0714,0.14401999999999998
1029,AOS,4.1706206193974005,0.0672711111111111
1030,BLDR,0.06715,0.0736984126984127
1031,HSIC,4.1706206193974005,0.09874615384615383
1032,BAH,4.1706206193974005,0.114575
1033,WSO,4.1706206193974005,0.07573461538461539
1034,STNE,0.17084000000000002,0.1181418181818182
1035,NRG,0.4535571428571429,0.31747611940298487
1036,PEGA,0.47433999999999993,0.18018035714285716
1037,NWL,0.4404,0.16174642857142857
1038,CHGG,0.201485,-0.06570952380952379
1039,TRGP,0.14779473684210528,0.1560327272727273
1040,CUBE,4.1706206193974005,0.031918367346938765
1041,PEN,0.5361,0.16716071428571427
1042,BWA,0.0,0.08127536231884058
1043,EWBC,4.1706206193974005,0.1336135593220339
1044,CF,0.329,0.06613703703703704
1045,HUBB,4.1706206193974005,0.13124761904761903
1046,WAL,-0.09863333333333332,0.391868115942029
1047,SCI,4.1706206193974005,0.20320857142857146
1048,MANH,0.4404,0.053263157894736846
1049,FIVE,0.14420000000000002,-0.12012391304347828
1050,DOX,0.30388333333333334,0.23252857142857147
1051,OPEN,0.07141,0.11777555555555559
1052,RPM,0.257725,0.017238181818181826
1053,CSL,0.201115,0.2368
1054,TAP,0.572975,0.04817464788732395
1055,CREE,4.1706206193974005,0.26955000000000007
1056,WYNN,0.10863333333333332,0.031505797101449275
1057,GWRE,-0.0772,0.13838840579710143
1058,MRO,0.03483333333333335,-0.034762337662337675
1059,AGCO,-0.8807,0.14455555555555555
1060,CMA,0.2542,0.12698115942028984
1061,LAD,4.1706206193974005,0.10236170212765955
1062,OC,0.007700000000000012,0.07317121212121212
1063,LSI,4.1706206193974005,0.19743076923076922
1064,DBX,0.7345,0.02893333333333331
1065,TPL,0.39817,0.13650344827586208
1066,MIDD,4.1706206193974005,0.2978516129032259
1067,SYNH,4.1706206193974005,0.46904615384615383
1068,AA,0.265,0.06226470588235295
1069,AIZ,0.9931,0.08361666666666666
1070,LAMR,0.4404,0.060148387096774183
1071,LEA,0.1252,0.08919824561403508
1072,ACM,4.1706206193974005,0.0542968253968254
1073,RS,4.1706206193974005,-0.06792368421052632
1074,PLAN,4.1706206193974005,0.13390000000000002
1075,XPO,0.04860000000000001,0.09197288135593219
1076,NI,0.0258,0.20524210526315792
1077,G,4.1706206193974005,0.2609315789473684
1078,ZION,0.6538666666666667,0.0820402985074627
1079,TPX,-0.7343,-0.08796250000000001
1080,GL,0.76176,0.011923170731707313
1081,FRT,0.46543999999999996,0.16370425531914895
1082,STOR,4.1706206193974005,0.21415384615384614
1083,OLED,0.3131,0.2728864864864865
1084,COLD,0.5687666666666668,0.3112651162790698
1085,IPGP,0.0,-0.02951379310344827
1086,UTHR,0.25354999999999994,0.30159298245614036
1087,SMAR,0.15660000000000002,-0.11206285714285712
1088,JBL,0.6840999999999999,0.051767187499999985
1089,UGI,0.2524545454545455,0.11267777777777777
1090,UAA,0.05521428571428571,-0.05495538461538462
1091,JNPR,0.3967666666666667,0.025182758620689652
1092,GXO,0.20191250000000002,0.012843750000000001
1093,NBIX,0.7758,0.11106031746031747
1094,ST,4.1706206193974005,0.08282173913043478
1095,JEF,4.1706206193974005,-0.01285178571428571
1096,DXC,0.5473,-0.11279870129870131
1097,CNXC,0.015347368421052643,0.09274634146341461
1098,TW,4.1706206193974005,0.07427307692307691
1099,GPS,4.1706206193974005,0.10056249999999999
1100,SITE,4.1706206193974005,-0.08237027027027027
1101,YETI,0.0,0.13559454545454544
1102,LW,0.22593000000000002,-0.10518181818181818
1103,RUN,0.0019500000000000095,0.17895270270270264
1104,ZNGA,4.1706206193974005,0.10056249999999999
1105,KNX,4.1706206193974005,0.040817021276595734
1106,NTNX,0.6103,0.07470961538461537
1107,SEE,4.1706206193974005,0.2907842105263157
1108,Y,4.1706206193974005,0.0331
1109,MRTX,4.1706206193974005,0.019992307692307684
1110,DKS,0.4019,0.10718076923076922
1111,AZPN,4.1706206193974005,0.23050454545454546
1112,BERY,0.5267,0.15800769230769232
1113,VST,0.278245,0.1688666666666667
1114,OGN,0.28985000000000005,0.0991787234042553
1115,FHN,-0.3445714285714286,0.19215312500000004
1116,BFAM,4.1706206193974005,0.3187290322580645
1117,CHDN,4.1706206193974005,0.08717058823529412
1118,WU,4.1706206193974005,0.055646153846153845
1119,SEIC,4.1706206193974005,0.15273
1120,MKSI,0.47433999999999993,0.18296491228070172
1121,AGNC,0.16399000000000002,0.09728367346938777
1122,ERIE,4.1706206193974005,0.04125555555555555
1123,REXR,0.46814375000000014,0.0810452830188679
1124,VRT,0.26404999999999995,0.20731884057971012
1125,NYT,4.1706206193974005,0.008488636363636365
1126,CIEN,4.1706206193974005,0.03999264705882353
1127,XEC,4.1706206193974005,0.22125
1128,ATR,4.1706206193974005,0.23064166666666663
1129,ARMK,-0.7184,0.14189692307692306
1130,RL,4.1706206193974005,0.10321538461538463
1131,GMED,4.1706206193974005,-0.13337857142857143
1132,JAZZ,0.01005999999999998,0.15273835616438358
1133,XLRN,4.1706206193974005,0.27005
1134,SMG,-0.37239999999999995,-0.056774999999999964
1135,HII,-0.07388999999999998,0.18614576271186442
1136,COG,4.1706206193974005,0.22244999999999998
1137,LECO,4.1706206193974005,0.049328888888888894
1138,OLN,0.4144,-0.039788461538461536
1139,NNN,0.40779230769230773,0.17215806451612903
1140,AN,-0.7506,-0.03488846153846154
1141,KSS,0.32493500000000003,-0.009284848484848496
1142,CPRI,0.08091000000000001,-0.1174571428571429
1143,AIRC,4.1706206193974005,-0.011187500000000003
1144,ITT,4.1706206193974005,0.19426956521739128
1145,PVH,0.2928,0.07094426229508195
1146,APA,0.09842500000000001,0.0411530303030303
1147,WWD,4.1706206193974005,0.15057457627118645
1148,EQT,0.51692,0.07350000000000001
1149,TNDM,4.1706206193974005,0.23466363636363635
1150,SBNY,-0.8953,-0.4588
1151,RGA,-0.296,0.09195306122448979
1152,OHI,0.42663529411764706,0.15477692307692306
1153,WEX,0.55265,0.11304600000000001
1154,GNTX,0.9276,0.01021463414634146
1155,EHC,4.1706206193974005,0.13188181818181818
1156,KRC,0.8537,0.1257675
1157,PSTG,0.335155,-0.006168965517241379
1158,DCI,0.9701,0.12453714285714287
1159,BC,0.70035,0.16641272727272727
1160,OSK,0.79875,0.21239803921568629
1161,CHE,0.8403,0.18832000000000002
1162,FAF,4.1706206193974005,0.13915000000000002
1163,DNB,4.1706206193974005,0.15058684210526319
1164,WMS,0.4215,0.2726142857142857
1165,OMF,0.19644,0.07888490566037738
1166,PII,0.38075000000000003,0.015329310344827565
1167,USFD,4.1706206193974005,0.04408571428571429
1168,PAG,4.1706206193974005,-0.002297368421052621
1169,TOL,-0.09713,0.1534666666666667
1170,NCNO,0.714725,0.19207358490566037
1171,BLD,4.1706206193974005,-0.0015459459459459483
1172,FCNCA,4.1706206193974005,0.12638545454545452
1173,NLSN,4.1706206193974005,0.466075
1174,IAA,4.1706206193974005,0.2390714285714286
1175,RGLD,-0.2732,0.06447179487179487
1176,MAT,4.1706206193974005,0.20504411764705882
1177,BEPC,0.5233222222222221,0.16403750000000003
1178,ORI,0.8946,0.23471600000000004
1179,STWD,0.24345000000000003,0.3225333333333334
1180,VOYA,4.1706206193974005,0.032042622950819666
1181,CASY,0.26225,0.05288793103448277
1182,ALK,0.49253076923076927,0.1864958904109589
1183,SHC,4.1706206193974005,-0.036486206896551715
1184,NVST,4.1706206193974005,0.022480392156862736
1185,BYND,-0.05431052631578946,-0.050894545454545456
1186,FR,0.7692500000000001,0.2716075000000001
1187,PNFP,4.1706206193974005,0.032222000000000015
1188,SF,4.1706206193974005,0.0987566037735849
1189,BRX,0.9095,0.1290767441860465
1190,OGE,0.4215,0.3526733333333331
1191,X,0.09463999999999999,0.09063124999999998
1192,ALGM,-0.4767,0.16284130434782612
1193,ACC,4.1706206193974005,0.0375
1194,MTZ,0.296,0.03473589743589743
1195,POST,0.0899,0.08697727272727272
1196,PPC,-0.03886666666666667,0.29905641025641017
1197,WH,4.1706206193974005,0.1716967741935484
1198,EEFT,0.7096,0.2555515151515152
1199,SRPT,0.38845833333333335,0.16675454545454546
1200,AXTA,4.1706206193974005,0.11377948717948719
1201,LFUS,0.3182,0.1910368421052632
1202,HBI,-0.24825000000000003,0.25028249999999996
1203,BYD,0.6908,0.07788867924528303
1204,COLM,4.1706206193974005,0.09660666666666669
1205,AMG,4.1706206193974005,0.27495185185185184
1206,CHPT,0.30846,-0.04010147058823531
1207,VAC,4.1706206193974005,0.003809090909090915
1208,RARE,0.7434499999999999,0.17649482758620688
1209,DCT,4.1706206193974005,0.29327692307692305
1210,PLNT,4.1706206193974005,0.309732258064516
1211,MAN,4.1706206193974005,0.044615384615384585
1212,EXEL,4.1706206193974005,0.2628589285714285
1213,COTY,4.1706206193974005,0.13091311475409836
